leaf_rate,stem_rate,root_rate,sr,time,speed,water,nitrate,leaf_mass,stem_mass,root_mass,starch_mass 
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675583,60914.248088166554,1.097145491474961,1.0590185523783684,7.10542580701371,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675583,60914.248088166554,1.097155489983136,1.0590285471157885,7.105436399740837,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667558,60914.248088166554,1.0971657109060649,1.0590387641840824,7.105447228100996,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675583,60914.248088166554,1.0971758105134155,1.0590488599825503,7.105457927935697,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675583,60914.248088166554,1.0971858899023381,1.0590589355702156,7.1054686063503745,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675586,60914.248088166554,1.097195959182546,1.0590690010529782,7.10547927405557,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675586,60914.248088166554,1.097206190219286,1.0590792282312702,7.105490113130612,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675583,60914.248088166554,1.097216299940402,1.05908933413969,7.105500823680149,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675583,60914.248088166554,1.0972263591139158,1.0590993895195702,7.105511480678,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675583,60914.248088166554,1.0972364991662205,1.0591095257477396,7.105522223361331,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675583,60914.248088166554,1.0972465886709184,1.059119611447365,7.105532912492969,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675583,60914.248088166554,1.0972566276279956,1.0591296466184317,7.105543548072906,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675586,60914.248088166554,1.0972666969152496,1.0591397121082378,7.105554215785563,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675586,60914.248088166554,1.0972769582883308,1.0591499696114308,7.105565086999859,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667559,60914.248088166554,1.0972869669192364,1.0591599744677644,7.105575690451321,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667559,60914.248088166554,1.0972970463192413,1.0591700500665078,7.105586368877744,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667559,60914.248088166554,1.0973072470370198,1.0591802469372718,7.105597175831945,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667559,60914.248088166554,1.0973174073169005,1.0591904033853887,7.105607939944992,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667559,60914.248088166554,1.0973274462810099,1.0592004385634861,7.105618575532378,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675586,60914.248088166554,1.0973376065629208,1.059210595013632,7.105629339647579,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667559,60914.248088166554,1.0973477466263828,1.059220731252955,7.105640082342734,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667559,60914.248088166554,1.0973577350448258,1.0592307159044487,7.105650664380487,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675586,60914.248088166554,1.097367966097937,1.0592409430991057,7.105661503472878,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675583,60914.248088166554,1.0973780050670658,1.0592509782822208,7.105672139065586,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675583,60914.248088166554,1.0973881956832745,1.0592611650552248,7.105682935317873,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675583,60914.248088166554,1.0973982043251933,1.0592711699225663,7.105693538780998,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675583,60914.248088166554,1.0974083140655098,1.0592812758501802,7.105704249350877,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675583,60914.248088166554,1.0974184844652894,1.0592914424143798,7.1057150241852565,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675583,60914.248088166554,1.097428553768663,1.0593015079203005,7.105725691914995,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675586,60914.248088166554,1.097438764609454,1.0593117149102595,7.105736509593825,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667559,60914.248088166554,1.0974487934758683,1.0593217399944712,7.105747134483407,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675586,60914.248088166554,1.0974589436602278,1.0593318863508747,7.105757887900948,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667559,60914.248088166554,1.0974690736261132,1.0593420124964281,7.105768619898416,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675586,60914.248088166554,1.097479193483266,1.0593521285370613,7.105779341186383,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675586,60914.248088166554,1.0974892122439421,1.059362143519345,7.105789955369634,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675583,60914.248088166554,1.0974994129811098,1.0593723404094912,7.105800762344375,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675586,60914.248088166554,1.0975094418535407,1.059382365499717,7.105811387240329,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667559,60914.248088166554,1.0975197032512614,1.0593926230275388,7.105822258480728,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667559,60914.248088166554,1.0975297927842225,1.0594027087554172,7.1058329476423125,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675586,60914.248088166554,1.0975398722084369,1.0594127843783618,7.105843626094379,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667559,60914.248088166554,1.0975499516336562,1.0594228600023106,7.1058543045475115,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667559,60914.248088166554,1.0975600411696367,1.059432945733207,7.105864993712297,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667559,60914.248088166554,1.097570211584681,1.0594431123126642,7.105875768562847,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667559,60914.248088166554,1.09758027079341,1.0594531677277461,7.105886425598007,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667559,60914.248088166554,1.097590451320248,1.0594633444151842,7.105897211161304,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667559,60914.248088166554,1.0976005610797905,1.0594734503620153,7.10590792175155,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667559,60914.248088166554,1.097610721389149,1.0594836068395994,7.105918685895825,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667559,60914.248088166554,1.0976208311507183,1.0594937127884572,7.105929396488219,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667559,60914.248088166554,1.0976308903644836,1.0595037682085735,7.105940053528714,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675594,60914.248088166554,1.0976410708964182,1.0595139449011068,7.10595083909741,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667559,60914.248088166554,1.0976511301121965,1.059524000323237,7.105961496140043,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667559,60914.248088166554,1.0976611994387429,1.05953406585232,7.105972163894329,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667559,60914.248088166554,1.0976714507420997,1.0595443132895852,7.105983024440446,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667559,60914.248088166554,1.097681509960901,1.0595543687147364,7.10599368148628,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667559,60914.248088166554,1.0976915894002417,1.0595644443528012,7.1060043599543725,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667559,60914.248088166554,1.097701638511277,1.059574489673998,7.106015006291727,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675594,60914.248088166554,1.0977118291601073,1.0595846764796113,7.106025802578576,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667559,60914.248088166554,1.0977218681633822,1.05959471169686,7.106036438207458,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675583,60914.248088166554,1.0977320588142514,1.059604898504512,7.106047234496466,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675586,60914.248088166554,1.0977422292465993,1.059615065101267,7.106058009365354,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675583,60914.248088166554,1.0977522985822183,1.0596251306394209,7.1060686771292545,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667559,60914.248088166554,1.0977623476992884,1.0596351759666498,7.106079323473,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675586,60914.248088166554,1.0977724776955744,1.0596453021425933,7.106090055502677,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675583,60914.248088166554,1.0977825874733194,1.0596554081076204,7.106100766112209,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667559,60914.248088166554,1.0977927983498679,1.0596656151333235,7.1061115838289215,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667559,60914.248088166554,1.0978028778003037,1.059675690782479,7.106122262308773,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667559,60914.248088166554,1.0978129067028382,1.059685715902796,7.10613288723662,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667559,60914.248088166554,1.0978231378020133,1.0596959431434998,7.106143726377809,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667559,60914.248088166554,1.0978332576946073,1.0597060592195622,7.1061544477033225,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667559,60914.248088166554,1.0978432663805866,1.0597160641309495,7.106165051213126,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667559,60914.248088166554,1.0978533761654103,1.059726170103053,7.106175761830158,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667559,60914.248088166554,1.0978635263903902,1.0597363165000615,7.1061865152907355,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667559,60914.248088166554,1.0978736563968146,1.059746442686139,7.10619724733115,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667559,60914.248088166554,1.097883786404254,1.0597565688732309,7.106207979372644,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667559,60914.248088166554,1.0978938254246045,1.0597666041075473,7.106218615019617,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667559,60914.248088166554,1.0979039756536453,1.0597767505086155,7.106229368484495,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667559,60914.248088166554,1.097914115773915,1.059786886804723,7.10624011123983,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675597,60914.248088166554,1.0979241750168618,1.0597969422540108,7.106250768311243,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675597,60914.248088166554,1.0979344061272966,1.0598071695059705,7.106261607464359,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667559,60914.248088166554,1.0979445058114397,1.0598172653812028,7.106272307380418,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667559,60914.248088166554,1.0979546156063873,1.0598273713634265,7.106283018008174,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675594,60914.248088166554,1.0979646546337702,1.0598374066047744,7.106293653662595,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675594,60914.248088166554,1.0979748250895172,1.0598475732249204,7.106304428556271,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675597,60914.248088166554,1.097984944997295,1.0598576893161602,7.106315149897872,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675594,60914.248088166554,1.0979950345766871,1.0598677750904528,7.106325839108646,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675597,60914.248088166554,1.0980052151452913,1.0598779518196415,7.106336624716191,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675597,60914.248088166554,1.0980152036286912,1.0598879365360678,7.1063472068227655,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675597,60914.248088166554,1.0980253235405106,1.059898052631348,7.106357928168649,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675597,60914.248088166554,1.0980355647709859,1.0599082899995305,7.106368778043248,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675597,60914.248088166554,1.0980456038064075,1.0599183252489135,7.10637941370619,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675597,60914.248088166554,1.098055713611465,1.0599284312412431,7.106390124344659,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675597,60914.248088166554,1.0980657728685017,1.0599384867046147,7.106400781430994,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675597,60914.248088166554,1.0980759938834594,1.0599487038649038,7.106411609888653,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675597,60914.248088166554,1.0980860733621296,1.0599587795422838,7.106422288398412,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675597,60914.248088166554,1.0980961326221859,1.0599688350086742,7.106432945487948,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675597,60914.248088166554,1.0981062323224848,1.059978930900057,7.106443645421125,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675597,60914.248088166554,1.0981163926826634,1.059989087428442,7.106454409619241,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675597,60914.248088166554,1.0981265530438624,1.0599992439578474,7.106465173818439,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675594,60914.248088166554,1.0981365718686922,1.0600092590042602,7.106475788069655,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675594,60914.248088166554,1.098146671573032,1.0600193548996812,7.106486488007112,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667559,60914.248088166554,1.0981569027059843,1.0600295821741486,7.106497327184084,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667559,60914.248088166554,1.0981669316436393,1.0600396073295715,7.106507952149136,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675597,60914.248088166554,1.0981770010215588,1.060049672910009,7.10651861995785,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675597,60914.248088166554,1.0981872523772176,1.060059920399557,7.106529480559379,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675597,60914.248088166554,1.0981973419767999,1.060070006194032,7.106540169791548,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675597,60914.248088166554,1.0982074113577478,1.0600800717774974,7.10655083760347,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675597,60914.248088166554,1.0982175717280949,1.0600902283160465,7.106561601812361,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675594,60914.248088166554,1.0982277017699946,1.060100354537586,7.106572333890363,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675594,60914.248088166554,1.0982377104950243,1.0601103594880086,7.106582937441542,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667559,60914.248088166554,1.0982478405389424,1.0601204857115656,7.106593669521682,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675597,60914.248088166554,1.0982580817919592,1.0601307231022805,7.106604519420162,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675594,60914.248088166554,1.0982680500806894,1.0601406876316521,7.1066150801318795,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667559,60914.248088166554,1.0982782205669583,1.0601508542823084,7.106625855057887,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667559,60914.248088166554,1.0982883303952777,1.06016096029789,7.106636565721,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675586,60914.248088166554,1.098298430114778,1.0601710562084659,7.106647265674516,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675586,60914.248088166554,1.0983086612630886,1.0601812834982853,7.1066581048677575,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667559,60914.248088166554,1.0983187003256292,1.0601913187747765,7.106668740559424,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675586,60914.248088166554,1.0983287798284984,1.0602013944763446,7.10667941909482,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667559,60914.248088166554,1.0983390008700462,1.0602116116632132,7.10669024758065,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667559,60914.248088166554,1.0983490601552695,1.0602216671547602,7.106700904696853,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675586,60914.248088166554,1.0983591396611647,1.0602317428593546,7.106711583235458,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667559,60914.248088166554,1.098369198948391,1.0602417983529056,7.10672224035378,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667559,60914.248088166554,1.0983793694448352,1.0602519650137334,7.10673301529057,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667559,60914.248088166554,1.0983894388439135,1.0602620306153225,7.106743683121699,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675586,60914.248088166554,1.0983995284636747,1.0602721164299678,7.106754372375243,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667559,60914.248088166554,1.098409779841899,1.060282363942072,7.10676523300068,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667559,60914.248088166554,1.09841976836527,1.0602923486984543,7.1067758151495966,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667559,60914.248088166554,1.098430009635703,1.0603025861065791,7.106786665066525,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675586,60914.248088166554,1.0984399981610729,1.0603125708649594,7.106797247217561,0.14874043075794313
