leaf_rate,stem_rate,root_rate,sr,time,speed,water,nitrate,leaf_mass,stem_mass,root_mass,starch_mass
0.0011725027057007489,0.005535590950754419,0.005545618513289082,0.0,1492801588,240,71510742.69902727,46578.4619431307,10.142324718448087,9.712168109057409,23.121704369827047,0
0.0011726616892054908,0.005536341539768747,0.00554637046197365,0.0,1493058494,240,71510742.69902726,46559.61158925616,10.142979618234827,9.715260005831293,23.124801867482304,0
0.0011728021196532668,0.005537004536546614,0.0055470346597509615,0.0,1493290336,240,71510742.69902726,46542.95448070617,10.143558291637625,9.71799202447517,23.12753883509875,0
0.0011729487897715197,0.005537696991903347,0.005547728369470498,0.0,1493534469,240,71510742.69902727,46525.55075420122,10.144162876432247,9.720846375345154,23.13039835654259,0
0.0011730890161713713,0.005538359025335169,0.00554839160215669,0.0,1493770890,240,71510742.69902726,46508.90538517927,10.144741090456497,9.723576225182295,23.133133151423575,0
0.0011732453878946533,0.005539097283671074,0.005549131197826169,0.0,1494023217,240,71510742.69902726,46490.33636860495,10.145386098585243,9.726621421703648,23.136183864230148,0
0.0011733849713886414,0.005539756281831537,0.005549791389742696,0.0,1494258674,240,71510742.69902726,46473.75449251346,10.145962053995527,9.729340608228085,23.138907976482145,0
0.0011735347220630686,0.005540463281034352,0.00555049966965407,0.0,1494512688,240,71510742.69902726,46455.95810879635,10.146580167359875,9.732258829848877,23.14183148437681,0
0.0011736668204606956,0.00554108694074188,0.005551124459103079,0.0,1494728624,240,71510742.69902726,46440.25370142756,10.147125595735831,9.734833892889277,23.144411212069254,0
0.001173818548211618,0.005541803274069642,0.005551842090047899,0.0,1494976613,240,71510742.69902726,46422.20904223962,10.14775227748034,9.737792567335845,23.147375246068812,0
0.0011739654392655008,0.0055424967725022384,0.005552536844732803,0.0,1495214721,240,71510742.69902726,46404.73277261713,10.148359190747785,9.740657911334495,23.15024578055505,0
0.0011741086608877617,0.005543172946904469,0.00555321424400536,0.0,1495453552,240,71510742.69902724,46387.68660220798,10.14895114058803,9.743452610368461,23.153045542105296,0
0.0011742646562344595,0.005543909428300497,0.0055539520595160865,0.0,1495708289,240,71510742.69902724,46369.11288574,10.149596107707072,9.74649761327579,23.156096060947117,0
0.001174406215594709,0.005544577754872181,0.005554621596741981,0.0,1495956760,240,71510742.69902726,46352.25140901396,10.150181589409751,9.749261775097688,23.158865229968026,0
0.001174551381701514,0.00554526310952704,0.005555308192896929,0.0,1496186915,240,71510742.69902726,46334.95385255802,10.15078218671582,9.752097300334734,23.16170589167684,0
0.0011746883746197952,0.005545909877125159,0.005555956132095804,0.0,1496417311,240,71510742.69902726,46318.62414597606,10.151349153244032,9.754774048770114,23.164387488964415,0
0.0011748430757708296,0.005546640248396435,0.005556687826413465,0.0,1496667951,240,71510742.69902724,46300.17661538268,10.151989623250305,9.757797820019183,23.167416737687443,0
0.0011749798653022993,0.00554728605576974,0.005557334803648105,0.0,1496902444,240,71510742.69902724,46283.85871423987,10.152556128557105,9.76047239094736,23.170096153523325,0
0.0011751336290809918,0.005548012001541759,0.005558062064449845,0.0,1497151638,240,71510742.69902724,46265.50899763661,10.153193144922342,9.763479856951257,23.173109067464704,0
0.0011752719589398406,0.00554866508107082,0.005558716327013541,0.0,1497388059,240,71510742.69902724,46248.994771785496,10.153766414243172,9.766186361976194,23.17582047524504,0
0.0011754166520125872,0.005549348202448912,0.005559400685846206,0.0,1497623034,240,71510742.69902724,46231.71450690533,10.154366249805703,9.76901829088839,23.17865753411436,0
0.0011755663972736383,0.005550055176094227,0.005560108940153786,0.0,1497887170,240,71510742.69902724,46213.823997273365,10.15498724037072,9.77195009627826,23.18159465038471,0
0.0011757175617576213,0.00555076885013996,0.005560823906999364,0.0,1498138051,240,71510742.69902726,46195.75681987296,10.155614334002642,9.774910715317572,23.184560632499586,0
0.0011758563547443245,0.005551424116176864,0.005561480360031698,0.0,1498363386,240,71510742.69902724,46179.1619552519,10.156190298076805,9.777629942745694,23.18728478572936,0
0.0011760004893921865,0.005552104601133117,0.005562162077666723,0.0,1498605832,240,71510742.69902724,46161.922042366095,10.156788624271389,9.780454745667038,23.190114705699308,0
0.0011761492368242516,0.0055528068638527545,0.005562865612514917,0.0,1498850447,240,71510742.69902726,46144.12358473157,10.157406307579441,9.783370936916624,23.193036179544798,0
0.001197121625457033,0.005651821189505799,0.005662059299748531,0.0,1499100123,240,71510742.69902724,46126.46099170569,10.15801924746302,9.78626473362721,23.195935218284234,0
0.0014000667379851432,0.006609960665814324,0.006621934417942645,0.0,1499348112,240,71510742.69902724,46108.60637033156,10.158638822836682,9.78918985765045,23.198865641084844,0
0.00155192635218861,0.0073269165432571495,0.007340189040173444,0.0,1499561397,240,71510742.69902724,46090.246364062434,10.159275906107764,9.792197639528585,23.201878871472655,0
0.0017285439678774164,0.008160759288691553,0.008175542267568727,0.0,1499816857,240,71510742.69902724,46065.53926942504,10.160133189412287,9.796245024391483,23.2059335880559,0
0.0018754699215309525,0.00885442248922924,0.008870462018885411,0.0,1500038336,240,71510742.69902724,46041.87354489688,10.160954286785028,9.8001215691228,23.20981715503562,0
0.0020367723872863515,0.009615959725287313,0.009633378757570211,0.0,1500272829,240,71510742.69902724,46014.283289163344,10.161911489538689,9.804640691232652,23.214344463404167,0
0.002215149964570431,0.010458111558140536,0.0104770561240553,0.0,1500542990,240,71510742.69902724,45981.09878425706,10.163062694118048,9.810075729992896,23.219789347579567,0
0.002358216290184185,0.011133552777657266,0.01115372088576065,0.0,1500762059,240,71510742.69902724,45951.61504399074,10.164085427476497,9.814904233583164,23.22462659786412,0
0.0025320183984635794,0.011954103018723409,0.011975757529801347,0.0,1501024990,240,71510742.69902724,45913.57035266565,10.165405022809567,9.821134274630309,23.23086792445002,0
0.00269521911050725,0.012724602208493465,0.012747652456517478,0.0,1501266231,240,71510743.7674047,45875.48612435609,10.166725859525052,9.827370176461603,23.237115122436702,0
0.0028318101962630272,0.013369472684772243,0.013393691096969725,0.0,1501481203,240,71510743.7674047,45840.7976256811,10.167928807179969,9.833049503358152,23.24280473726929,0
0.0029879970707031326,0.014106858316868115,0.01413241248176188,0.0,1501723408,240,71510743.7674047,45799.36795177761,10.169365400468726,9.839831912277544,23.249599432325823,0
0.003161307468207629,0.014925087105111437,0.014952123467735268,0.0,1501979832,240,71510743.7674047,45751.14415282607,10.171037404434664,9.847725736298992,23.25750755578065,0
0.003309515452676568,0.015624802998018897,0.01565310687569849,0.0,1502216494,240,71510743.7674047,45706.09813655588,10.172599034884808,9.855098467590954,23.264893642561617,0
0.003463793403794806,0.016353176268254246,0.016382799572997875,0.0,1502459422,240,71510743.7674047,45657.80953995862,10.17427288306078,9.86300099845149,23.272810488627716,0
0.0036184406907167383,0.017083293237606687,0.017114239128074756,0.0,1502694638,240,71510743.7674047,45606.853923638104,10.17603895975342,9.87133895631767,23.281163550462857,0
0.0037887644781445153,0.017887421715775044,0.01791982426167023,0.0,1502952990,240,71510743.98566286,45547.78426843918,10.178085993627839,9.881003362323757,23.290845463260258,0
0.003940340867352771,0.018603040438332937,0.018636739306798794,0.0,1503188688,240,71510743.98566285,45492.424488308716,10.180004172269916,9.890059420174527,23.2999179258973,0
0.00408749973418,0.01929780326282061,0.01933276067400237,0.0,1503430170,240,71510743.98566286,45435.54114606182,10.181974861341164,9.899363388972636,23.30923874856517,0
0.004241038152507067,0.02002268506902207,0.020058955582581982,0.0,1503673339,240,71510743.98566286,45374.227024627726,10.184098742390667,9.909390603972616,23.319284127574438,0
0.004393309208430692,0.02074158343499972,0.020779156212109275,0.0,1503911929,240,71510743.98566285,45311.603758404264,10.186267630851496,9.919630306856538,23.32954237938329,0
0.004540703247769417,0.021437456550167464,0.021476289881252306,0.0,1504151001,240,71510743.98566285,45246.526628173735,10.188521145293585,9.930269543842835,23.34020088903896,0
0.0046857909474589095,0.022122441031279534,0.02216251519189473,0.0,1504392242,240,71510743.98566285,45180.53188540396,10.190806055330034,9.94105700493742,23.351007891306594,0
0.004830975729809668,0.022807883856665417,0.02284919967708832,0.0,1504628181,240,71510743.98566286,45112.34760314204,10.193166375536398,9.95220049067244,23.36217156314298,0
0.0049769110985864755,0.023496870332234444,0.023539434231684638,0.0,1504862674,240,71510743.98566285,45041.39475764038,10.195622107852211,9.963794433713076,23.373786508275334,0
0.005121187217682263,0.02417802319899844,0.024221820987120668,0.0,1505107530,240,71510745.78211696,44966.73767415813,10.198205580250715,9.975991460091901,23.386005629213862,0
0.005262344232233873,0.024844450226064782,0.02488945522742732,0.0,1505349253,240,71510745.78211696,44892.25312159581,10.200782593421074,9.988157991321613,23.398194199762195,0
0.0054029446806818145,0.02550824960692445,0.025554457061622366,0.0,1505581577,240,71510745.78211696,44815.62310527233,10.203433334259383,10.000672603804796,23.410731482103103,0
0.005543622631871279,0.02617241489182216,0.02621982546268002,0.0,1505820649,240,71510745.78211696,44735.809644520574,10.206193658992,10.013704581075904,23.42378706642325,0
0.005682763992870776,0.026829325664888676,0.026877926210568597,0.0,1506068879,240,71510745.78211698,44652.91566725592,10.2090599436747,10.02723681385856,23.4373438124533,0
0.005822399067762282,0.02748856734784529,0.027538362090722957,0.0,1506309397,240,71510745.78211698,44568.51295029803,10.211977786129687,10.041012459928309,23.451144412706565,0
0.005962942522999835,0.02815209765376112,0.02820309436255271,0.0,1506563893,240,71510746.44176377,44478.219722189024,10.215098602035162,10.05574637926285,23.465905022108856,0
0.006100504087232258,0.028801549929166767,0.028853723101928123,0.0,1506802965,240,71510746.44176377,44388.73242481017,10.218190859404435,10.070345468738317,23.48053055741169,0
0.006236158974465937,0.029442000447997396,0.029495333778307434,0.0,1507053605,240,71510746.56472513,44297.250600610045,10.221351327244987,10.085266591813978,23.49547870966925,0
0.006352614252702942,0.029991806244813093,0.0300461355323856,0.0,1507260865,240,71510746.56472513,44215.27803539923,10.224182624039301,10.098633640638093,23.50886997251481,0
0.006487550067077922,0.030628861894540053,0.03068434518995428,0.0,1507517771,240,71510746.56472513,44116.29777588631,10.22760065727401,10.114770775120983,23.52503633894901,0
0.006616210960397663,0.031236292541236162,0.03129287617965792,0.0,1507760217,240,71510746.56472513,44019.234362853975,10.230951667491956,10.130591482184732,23.54088570476498,0
0.006747040644385317,0.031853962429118664,0.03191166495863653,0.0,1507999771,240,71510746.68289396,43918.94505998624,10.234413209321145,10.146934028374309,23.557257855003222,0
0.0068707582333888476,0.03243805486899734,0.03249681546503765,0.0,1508246314,240,71510746.68289396,43818.25017002122,10.237887881889348,10.16333856708612,23.573692110061355,0
0.006983694137831581,0.032971245084771575,0.03303097153943098,0.0,1508469721,240,71510746.68289396,43727.2156062813,10.241028419644618,10.17816559673308,23.588545998442694,0
0.007116325674843372,0.03359742183685705,0.03365828259255045,0.0,1508731206,240,71510746.68289396,43611.11079152375,10.245032933443435,10.197071608837904,23.607486258240375,0
0.007240592944468404,0.03418410941537327,0.03424603293860752,0.0,1508975098,240,71510746.68289396,43502.285196877776,10.248785303721887,10.214787207152773,23.625233947848027,0
0.007340776579442797,0.034657093930020075,0.03471987425099114,0.0,1509185973,240,71510746.68289396,43410.47310791191,10.251950186735387,10.22972917503443,23.64020298267134,0
0.007472515736386754,0.035279057599266486,0.035342964589394135,0.0,1509457821,240,71510746.68289396,43285.49826800954,10.256257257333607,10.250063610862872,23.6605742537408,0
0.007573389111276878,0.0357552984970477,0.03582006818375582,0.0,1509676890,240,71510747.31852469,43186.804764891385,10.259657534362818,10.266116915184869,23.676656638158207,0
0.007690548172846719,0.03630842697843341,0.036374198641350775,0.0,1509927289,240,71510749.3902109,43067.60098394474,10.263763453916539,10.285501681646888,23.696076519562727,0
0.007798718554125126,0.03681911832339414,0.036885815088878345,0.0,1510170940,240,71510749.3902109,42953.27002572765,10.26770038019663,10.304088601219782,23.714697108801605,0
0.00790709450217985,0.03733078018516579,0.03739840381127991,0.0,1510409771,240,71510749.3902109,42837.18243015535,10.271696677085979,10.322955819853593,23.73359850485502,0
0.008013090543059905,0.0378312060876892,0.03789973622081877,0.0,1510654627,240,71510749.3902109,42719.330503031786,10.275752560887971,10.342104358754588,23.752781730779137,0
0.008115947379403165,0.03831681125492392,0.0383862210477366,0.0,1510900688,240,71510751.79276454,42598.19359427819,10.279920300615705,10.361780989102453,23.77249400477247,0
0.008215156000067003,0.038785192555976324,0.03885545080793783,0.0,1511126264,240,71510751.79276453,42479.93944792988,10.283987660255676,10.380983707447594,23.791731508285217,0
0.00830771018425259,0.03922215709511228,0.03929320689566917,0.0,1511365577,240,71510751.79276453,42363.878253337156,10.287978448181846,10.39982491729988,23.810606848442962,0
0.008413920031814941,0.03972359241648817,0.0397955505525935,0.0,1511625375,240,71510751.79276451,42227.15722891245,10.292678308044042,10.422013780145546,23.832835905770434,0
0.008503462627553538,0.04014633871828149,0.04021906264705741,0.0,1511858181,240,71510751.79276453,42107.58796149389,10.296787209996687,10.441412627036062,23.852269893109735,0
0.008595923482047524,0.04058286263157175,0.0406563773107621,0.0,1512093879,240,71516473.39276454,41981.384204791,10.301122851705804,10.461881952090929,23.872776297753546,0
0.00868458511525674,0.04100144975472787,0.04107572269235729,0.0,1512342591,240,71554768.92384261,41853.64123020795,10.305510041035156,10.482594642503262,23.89352650860412,0
0.00877471003129822,0.041426945292820094,0.04150198900328197,0.0,1512593954,240,71594772.60658728,41718.708285781286,10.310142742373245,10.504466438175887,23.915437924400553,0
0.00885686567032753,0.04181481647618959,0.04189056280405605,0.0,1512827242,240,71632278.73999393,41590.846436766726,10.314531252338286,10.525185363540968,23.936194381498304,0
0.008943101850695138,0.042221952611014336,0.042298436454186454,0.0,1513066796,240,71672303.61637934,41453.01804300064,10.319260393464521,10.547512468370616,23.958561931231106,0
0.00902423122564639,0.042604978621646965,0.0426821563053337,0.0,1513316713,240,71711377.59690592,41317.14210305519,10.323921012742755,10.56951606953593,23.98060539128206,0
0.009097338655874665,0.04295013162405534,0.043027934542400205,0.0,1513540120,240,71747944.50536248,41188.755195690064,10.328323333276964,10.590300197020674,24.001427168611226,0
0.009176004684586977,0.04332152774498062,0.043400003436632056,0.0,1513793893,240,71787928.11917265,41047.185348213934,10.333176213685736,10.61321149670918,24.024379971454938,0
0.009246489682761592,0.04365429978564397,0.04373337828420026,0.0,1514028386,240,71825755.6052537,40912.027634774415,10.33780774233269,10.635077755901243,24.046285840741636,0
0.009311038323816677,0.04395904524300689,0.04403867577912485,0.0,1514258541,240,71861198.8052537,40784.363782949964,10.34218108077762,10.655725053858532,24.066970540680625,0
0.009385363589815175,0.04430994786171581,0.04439021404775516,0.0,1514526533,240,71903404.44542757,40631.24955500602,10.347424689824635,10.68048105198872,24.091771383583772,0
0.009446897859779825,0.04460046194438824,0.04468125438826656,0.0,1514749699,240,71939774.06515063,40498.21121655914,10.351979136046657,10.701983391531076,24.11331267399087,0
0.00950909345613276,0.04489409826494778,0.044975422622508504,0.0,1514986602,240,71978405.81067386,40355.91344015154,10.356849054600403,10.724975131290794,24.13634606262065,0
0.009565990199939988,0.045162717773129184,0.045244528727141894,0.0,1515222541,240,72014848.30314986,40220.7496151093,10.361473288845863,10.74680695233383,24.158217431374613,0
0.009622632302897267,0.04543013507718958,0.04551243044989636,0.0,1515457034,240,72052326.8256072,40080.864484835605,10.366257543045508,10.76939425565083,24.180845650936778,0
0.00968101190151532,0.04570575540305111,0.04578855005398817,0.0,1515711530,240,72093455.3625911,39926.404408618524,10.371538563617907,10.794326880154966,24.20582344016742,0
0.009734765644917862,0.04595953625498564,0.046042790622579065,0.0,1515961929,240,72133583.36259109,39774.72546417141,10.376722641792522,10.818801822593793,24.230342718254967,0
0.009783821121063074,0.04619113576304144,0.0462748096664298,0.0,1516201965,240,72172175.36259109,39627.99105475334,10.381735969105499,10.842470620262198,24.25405439126421,0
0.009823892613235007,0.04638032030681408,0.04646433691251917,0.0,1516428264,240,72205314.5625911,39501.311507227605,10.386062639351628,10.862897589466556,24.274518363331115,0
0.009870014204415902,0.046598068429299457,0.046682479479416075,0.0,1516676253,240,72245367.65773079,39347.53799278222,10.39131316050347,10.887686220856107,24.299351898607824,0
0.009911716985407788,0.0467949545737472,0.046879722277406916,0.0,1516908577,240,72283729.25773078,39199.50791365812,10.396365793610098,10.911540588071247,24.323249477317656,0
0.009953608161454413,0.04699273016429611,0.04707785613270473,0.0,1517173677,240,72325816.58479047,39036.36315824578,10.40193244397403,10.937821720925589,24.349578217682293,0
0.009986374730529688,0.04714742688472027,0.047232833081753405,0.0,1517390577,240,72360576.27371997,38901.02996980609,10.406548420767768,10.959614557090536,24.371410530938196,0
0.010020845247261457,0.04731016824093247,0.04739586923921463,0.0,1517635674,240,72400627.9016662,38744.49874236746,10.411885782831579,10.984813179658897,24.39665480008085,0
0.010052992309832344,0.04746194016247731,0.04754791609119559,0.0,1517900051,240,72441024.7016662,38586.015596801575,10.417287782990677,11.010316970013735,24.422204789812582,0
0.010079130902389868,0.047585345043100094,0.04767154451618221,0.0,1518122012,240,72476928.7016662,38444.65590194613,10.422104392721165,11.033057029467557,24.44498604222489,0
0.010105121255913167,0.047708050061238634,0.04779447181090399,0.0,1518378195,240,72517056.7016662,38286.20435776606,10.427501659356274,11.058538472025308,24.470513643677148,0
0.010127234349862504,0.04781244985679046,0.04789906072365898,0.0,1518605699,240,72554919.10166621,38136.25992711756,10.432607331712589,11.082643246842222,24.49466208359486,0
0.010145449695167251,0.047898447697259025,0.047985214346722545,0.0,1518830070,240,72590554.3016662,37994.77935204672,10.437423185950692,11.105379739483977,24.517439762733922,0
0.010163829826259598,0.047985223520337135,0.048072147361688584,0.0,1519099749,240,72631603.9016662,37831.45743414989,10.442980737561511,11.131617915528794,24.54372546847402,0
0.010178056847401942,0.04805239178281434,0.048139437297526115,0.0,1519345087,240,72670658.28170255,37675.741846490084,10.448277528542958,11.156624994900447,24.568777847445016,0
0.01018885734783685,0.04810338283996108,0.04819052072349468,0.0,1519556685,240,72706027.70793998,37534.478742456566,10.45308104186919,11.179303223932441,24.591497157431476,0
0.01019753260151156,0.04814434023434809,0.0482315523110143,0.0,1519794311,240,72743776.25973754,37383.49874677418,10.458213359155117,11.203533794136032,24.615771620610563,0
0.01020373202498025,0.0481736088000293,0.04826087389585377,0.0,1520043746,240,72781562.48419003,37232.18591042518,10.463355271848991,11.227809665943726,24.640091467456298,0
0.010207295162704716,0.04819043099826214,0.048277726567011035,0.0,1520286674,240,72822535.28419003,37067.95528998306,10.468934292402189,11.254149200631536,24.666478715447635,0
0.010207930315797786,0.04819342966743129,0.04828073066818246,0.0,1520531048,240,72860397.68419003,36916.084129041476,10.47409158872998,11.278497701273508,24.69087132269267,0
0.010205858017922351,0.04818364598564466,0.0482709292635399,0.0,1520778314,240,72898836.08419003,36761.84153073408,10.479327668709587,11.303218153355724,24.7156365551572,0
0.010201094434213824,0.0481611562713422,0.04824839880977194,0.0,1521013530,240,72937274.48419003,36607.57814362653,10.48456268571981,11.327933586973007,24.740396760065998,0
0.010193998724274974,0.04812765618001132,0.04821483803399677,0.0,1521248023,240,72974023.28419003,36460.11472402478,10.489565256052428,11.351551599050165,24.764057555487366,0
0.010184101854911273,0.04808093132366418,0.048168028536926866,0.0,1521482757,240,73011847.28419003,36308.39364750676,10.494710610565793,11.375843720291444,24.788393681202066,0
0.010169813439427003,0.04801347320772911,0.04810044822257034,0.0,1521739422,240,73054164.08419003,36138.75976131985,10.500461550428257,11.402994916195896,24.8155940607108,0
0.010155239291364708,0.04794466609817078,0.04803151647092771,0.0,1521965962,240,73089799.28419003,35996.0581488005,10.505297652513093,11.425827002473895,24.838467506651206,0
0.010135914046661428,0.04785342822794628,0.047940113325946214,0.0,1522222627,240,73130887.28419003,35831.7058500788,10.510865770592059,11.452115064668373,24.86480318890828,0
0.010115665995279712,0.047757833625516735,0.04784434555666557,0.0,1522450613,240,73167904.88419002,35683.864596090774,10.515872734379816,11.475753819017955,24.8884847641761,0
0.010091037844032208,0.04764155980327594,0.047727861107766494,0.0,1522717159,240,73207879.28419003,35524.482729885654,10.521268830885303,11.501229737188487,24.914006831233866,0
0.01006561527572563,0.04752153539874485,0.04760761928250601,0.0,1522952616,240,73244935.28419003,35377.04615231823,10.526258797565875,11.524788245213456,24.93760801481318,0
0.010034636289604281,0.04737527817101897,0.04746109711405199,0.0,1523206630,240,73285869.68419002,35214.53748224269,10.531757143103182,11.550746898999451,24.963613691947984,0
0.01000642056780906,0.04724206679890083,0.04732764443339495,0.0,1523408829,240,73319776.88419002,35080.294418653146,10.536297571560329,11.572183058214899,24.985088682144433,0
0.009968667018339929,0.047063825669235136,0.04714908042508995,0.0,1523677062,240,73362516.08419003,34911.51190701612,10.542004578676261,11.599126839916416,25.01208127172542,0
0.009933898033155232,0.046899675191100165,0.04698463259312243,0.0,1523899505,240,73398727.28419003,34768.997806747124,10.546821652252492,11.621869089267351,25.034864718001774,0
0.009892898638375084,0.04670610985634406,0.04679071662037374,0.0,1524155447,240,73438202.48419002,34614.132964800614,10.552054610986467,11.646574805401418,25.05961518782442,0
0.00985325103763063,0.0465189265783584,0.046603194265306305,0.0,1524384638,240,73474452.08419004,34472.463081679285,10.55684014107491,11.669168132413242,25.082249441993163,0
0.009811074957401734,0.04631980590518791,0.046403712890808725,0.0,1524619131,240,73511200.88419002,34329.37515047972,10.561672130587263,11.691980802515143,25.105103436585637,0
0.009758029412919629,0.04606936858458701,0.04615282191026156,0.0,1524876519,240,73554208.88419002,34162.58259827293,10.567302917777319,11.718564736576312,25.131735526672713,0
0.009711414950839554,0.04584929353212859,0.04593234819822542,0.0,1525108120,240,73589421.68419002,34026.71207665458,10.571888198780336,11.740212652528712,25.153422657197304,0
0.009657169122654527,0.0455931894616158,0.045675780202613155,0.0,1525351771,240,73630010.48419002,33870.80185934628,10.577148274499697,11.765046392707555,25.178301382976564,0
0.009601949715801061,0.04533248895542689,0.04541460744501479,0.0,1525597591,240,73668640.88419002,33723.19517305437,10.582126588840037,11.788549887990273,25.20184745415964,0
0.00954542127817523,0.04506560828533509,0.0451472433283258,0.0,1525833289,240,73706810.48419003,33578.13863776235,10.587017393408187,11.811640234287747,25.224979627950063,0
0.009486350460645616,0.044786724593740404,0.04486785444700841,0.0,1526073325,240,73744212.08419001,33436.79502219367,10.59178157772029,11.834132784145059,25.247512922409392,0
0.009425175640902094,0.04449790753861567,0.044578514208160905,0.0,1526309264,240,73781997.68419002,33294.84240530998,10.596564890287967,11.856715641852361,25.270136688308764,0
0.009363929719807072,0.04420875480153809,0.04428883767928244,0.0,1526540383,240,73818861.68419,33157.20481198757,10.601201442798548,11.878605619585883,25.29206631910238,0
0.009290923765342232,0.04386408088400951,0.04394353939494409,0.0,1526816087,240,73861101.68419002,33000.47547226777,10.60647963654881,11.903524898166845,25.317030738234102,0
0.009221745436885198,0.04353747786029519,0.04361634473932029,0.0,1527040940,240,73899386.48419002,32859.483836664454,10.611226301224097,11.925934734745491,25.33948116958207,0
0.009148911128232419,0.04319361431275497,0.04327185829293205,0.0,1527299774,240,73938400.88419002,32716.83389520196,10.616027407670698,11.94860160047653,25.362189095683288,0
0.009078262032432364,0.04286006753841636,0.04293770730828099,0.0,1527529206,240,73975111.28419003,32583.62945419268,10.620509303917682,11.969761418860232,25.38338724446458,0
0.00900466884493756,0.04251262119074253,0.04258963157162056,0.0,1527760807,240,74012013.68419002,32450.726238291885,10.624979850238388,11.990867652250998,25.404531711185278,0
0.008927187393258063,0.04214681766578435,0.042223165404181286,0.0,1527990239,240,74049991.28419003,32315.02278984173,10.629543355283039,12.012412760084075,25.42611584735662,0
0.008842523199251584,0.041747103154323936,0.04182272682147079,0.0,1528244012,240,74089850.48419002,32173.78252678858,10.634291746601338,12.034830748447277,25.448574445255858,0
0.008754212630164284,0.041330173466470076,0.041405041877573864,0.0,1528495375,240,74130592.88419002,32030.740923588062,10.639099321835678,12.05752815445998,25.47131296696158,0
0.008675959138016899,0.04096072500303381,0.04103492416895611,0.0,1528717577,240,74165728.88419002,31908.57937879586,10.643203939241822,12.076906773254874,25.490726689562653,0
0.008583999065957174,0.04052656537146153,0.040599978069797205,0.0,1528973519,240,74206509.68419002,31768.02469091042,10.647925401388166,12.099197624273435,25.51305791981164,0
0.00850083579537841,0.040133936982791156,0.04020663844618275,0.0,1529191865,240,74242183.28419003,31646.341236488544,10.6520117919563,12.118490190968773,25.532385434432268,0
0.008407781333631022,0.03969461054552864,0.039766516181814884,0.0,1529449012,240,74281159.28419003,31514.64907234319,10.656433215984016,12.139364509397437,25.553297566083636,0
0.008305363985669117,0.03921108028003611,0.03928211001526359,0.0,1529701339,240,74322592.88419002,31376.14908989048,10.66108197839018,12.161312132189833,25.575284946358472,0
0.008216297714223686,0.03879058278878632,0.0388608508049983,0.0,1529926192,240,74358381.68419002,31257.942495176765,10.66504849320007,12.18003874440223,25.594045481286024,0
0.008112514781259975,0.03830060535695317,0.038369985793251474,0.0,1530180447,240,74399277.68419002,31124.28438431152,10.669532438155823,12.201208235099413,25.615253319901917,0
0.008020749141305983,0.0378673636734588,0.037935959305006796,0.0,1530400962,240,74433991.28419003,31012.23511069195,10.673290452462092,12.218950479859645,25.633027704224197,0
0.007913819281151209,0.037362529046331465,0.037430210184587205,0.0,1530665339,240,74474887.28419003,30881.69428828948,10.677667679152805,12.23961613490734,25.65373079450693,0
0.00781755858113324,0.03690806539576422,0.03697492328629151,0.0,1530885372,240,74510484.08419003,30769.554407327407,10.681426921810704,12.257364178931123,25.671510988597962,0
0.007707082590850644,0.03638648886625124,0.036452401936015434,0.0,1531134084,240,74550189.68419002,30645.96470227858,10.685569075230811,12.276920011832404,25.691102246323638,0
0.007592796501056534,0.03584692418858741,0.0359118598525796,0.0,1531383519,240,74591354.48419003,30519.61290202629,10.689802767580117,12.296908016075923,25.71112645825741,0
0.007494900460608214,0.03538473980898163,0.035448838239368535,0.0,1531602347,240,74625338.48419002,30416.823145085065,10.693246104573598,12.313164614042682,25.72741250458012,0
0.007379179992497895,0.03483840317967236,0.034901511937093156,0.0,1531853228,240,74665504.88419002,30296.87592237763,10.69726338409965,12.332130895385102,25.746413142791372,0
0.007265299381841493,0.03430075284014568,0.034362887659562504,0.0,1532101458,240,74704288.88419002,30182.81826892937,10.70108250999626,12.350161658683376,25.764476568294658,0
0.007149538927121719,0.033754227427038826,0.03381537223151318,0.0,1532339084,240,74742804.08419003,30071.274193949725,10.704816635801373,12.367791121639211,25.782137966511574,0
0.007037904568517562,0.03322718203748204,0.033287372114511854,0.0,1532576710,240,74779744.88419002,29965.971385252742,10.708341055375861,12.384430524694176,25.79880751136281,0
0.006913077367248491,0.03263785092345267,0.03269697344425369,0.0,1532823494,240,74819911.28419003,29853.23834109849,10.712113384318453,12.402240351363545,25.81664960001689,0
0.006801262640176049,0.03210995398271737,0.032168120233513585,0.0,1533051239,240,74855815.28419003,29754.233901895142,10.715425591737745,12.41787786360817,25.832315439161626,0
0.006672043256565259,0.03149988660538842,0.031556947736816,0.0,1533302361,240,74896903.28419003,29642.745765139607,10.719154724294842,12.435483752564224,25.84995322067514,0
0.0065458861764745085,0.030904276900158283,0.030960259101871113,0.0,1533561436,240,74936340.08419004,29537.748323185104,10.722665990805613,12.452061057698101,25.866560555116703,0
0.006429029453590174,0.03035257581274225,0.03040755862392863,0.0,1533779541,240,74972512.88419002,29443.24279168083,10.725825749005535,12.466978830435869,25.88150535096733,0
0.006299802363868635,0.029742472053512676,0.029796349679425654,0.0,1534030904,240,75011604.08419003,29342.917470678916,10.729179475879087,12.482812363307273,25.897367565824528,0
0.00617724831526604,0.029163872891971813,0.029216702402276817,0.0,1534268289,240,75048736.88419002,29249.51572039495,10.732301152390656,12.497550345714139,25.91213224565928,0
