Time,,,Percentage Sliders,,,,,Intake,Mikromol/Second,,,Masses,gramm DW,,,Pools,Mikromol,,Rates,MirkoMol/Second,,
18,0,56,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1223432.6474601864,21.376448163152265,0.2999999999999998,0.0,10.84457574903484,13.02761841136671,26.44316051424646,11.112379203386364,1614277.3387803438,0,25879.024681832754,0.0023827333141993863,0.011249301948740728,0.011269679733112046,0
18,1,0,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1220311.9048432936,21.376785182366113,0.2999999999999998,0.0,10.845225373322387,13.030685401583503,26.446233060227122,11.112379203386364,1614345.2303851936,0,25859.460700738062,0.002382933095014907,0.011250245149015792,0.011270624641967066,0
18,1,4,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1216251.864740134,21.377132977293556,0.2999999999999998,0.0,10.845922901861687,13.033978556176042,26.44953218027374,11.112379203386364,1614418.1284169783,0,25838.453291274534,0.002383147540560694,0.01125125758405489,0.011271638911002888,0
18,1,8,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1212495.101690499,21.3774111997819,0.2999999999999998,0.0,10.846582075100933,13.037090628668851,26.452649890195655,11.112379203386364,1614487.017973518,0,25818.600262765427,0.0023833501301809903,0.011252214045190013,0.011272597104739629,0
18,1,13,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1208566.1316383323,21.377730064095037,0.2999999999999998,0.0,10.847277703538438,13.040374812547515,26.455940023278206,11.112379203386364,1614559.7174275052,0,25797.64851370025,0.002383563856368746,0.011253223084013657,0.011273607971407851,0
18,1,16,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1204755.8384223706,21.378084980349872,0.2999999999999998,0.0,10.847928228382578,13.043446054449937,26.459016828646305,11.112379203386364,1614627.7031486519,0,25778.054497259513,0.002383763662119758,0.01125416640201355,0.011274552998200956,0
18,1,20,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1200776.393638533,21.378373948333472,0.2999999999999998,0.0,10.848590268741736,13.046571663118776,26.46214809926464,11.112379203386364,1614696.892345115,0,25758.11291617331,0.002383966942596442,0.011255126124802867,0.011275514459500284,0
18,1,24,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1196810.6434654037,21.37876779674286,0.2999999999999998,0.0,10.849281357577219,13.049834414739966,26.465416761265804,11.112379203386364,1614769.1173696937,0,25737.29559640212,0.002384179075533075,0.011256127641608478,0.011276517790524554,0
18,1,29,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1193025.747839677,21.37903983417959,0.2999999999999998,0.0,10.849972507907978,13.05309745669114,26.468685714122884,11.112379203386364,1614841.3488210835,0,25716.475633132104,0.002384391159014946,0.01125712892492948,0.011277520887641265,0
18,1,32,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1189462.568383635,21.379308603238083,0.2999999999999998,0.0,10.850609097127732,13.056102906066277,26.471696607782444,11.112379203386364,1614907.8781436281,0,25697.29852054971,0.002384586439677045,0.011258050879190835,0.011278444511996038,0
18,1,36,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1185938.9209372555,21.379618036929212,0.2999999999999998,0.0,10.85128890060972,13.059312377553963,26.474911893134696,11.112379203386364,1614978.9237468475,0,25676.818871252624,0.0023847949128362506,0.011259035117545224,0.011279430533269675,0
18,1,41,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1182135.7342435946,21.379887152861368,0.2999999999999998,0.0,10.851995067743612,13.062646316466923,26.478251871381342,11.112379203386364,1615052.7245897823,0,25655.544200334687,0.002385011400946724,0.011260057195890507,0.01128045446308025,0
18,1,45,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1179071.0811945861,21.380198522526356,0.2999999999999998,0.0,10.8526655489769,13.06581177598322,26.48142306503579,11.112379203386364,1615122.7959338226,0,25635.343853778177,0.0023852168830139618,0.011261027312775024,0.01128142633730338,0
18,1,48,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1176299.2893560352,21.380414463356736,0.2999999999999998,0.0,10.853281446467928,13.068719536077385,26.48433609245307,11.112379203386364,1615187.1627838474,0,25616.787330248502,0.0023854055802924037,0.011261918185727297,0.011282318824046181,0
18,1,53,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1172578.8857510525,21.380718096446028,0.2999999999999998,0.0,10.85402759818121,13.072242249203637,26.48786518687203,11.112379203386364,1615265.1423764324,0,25594.305585908653,0.00238563411207832,0.011262997124377014,0.011283399717161986,0
18,1,57,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1169138.3178875314,21.381076015382597,0.2999999999999998,0.0,10.854698929177355,13.075411720599435,26.491040399673384,11.112379203386364,1615335.3025283655,0,25574.07738090243,0.0023858396598912647,0.011263967551658548,0.011284371902344407,0
18,2,1,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1165962.8361984612,21.3812847365647,0.2999999999999998,0.0,10.855334555595281,13.078412624418265,26.494046739542483,11.112379203386364,1615401.731229424,0,25554.924302749798,0.0023860342164979723,0.01126488608752739,0.011285292102114349,0
18,2,5,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1162361.0330159827,21.381559041817273,0.2999999999999998,0.0,10.856056610508794,13.081821572325822,26.49746186266035,11.112379203386364,1615477.1924888133,0,25533.166150595887,0.002386255157871597,0.01126592919050919,0.01128633709464696,0
18,2,9,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1158709.1579495203,21.38188837129285,0.2999999999999998,0.0,10.856730140911242,13.085001427504597,26.5006474780546,11.112379203386364,1615547.582498568,0,25512.869415675894,0.00238646118432891,0.011266901877554749,0.011287311543686906,0
18,2,13,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1156002.4640826373,21.382114936437493,0.2999999999999998,0.0,10.857374707112974,13.088044537610962,26.5036961006667,11.112379203386364,1615614.94548777,0,25493.444795354,0.0023866582904631187,0.011267832450190153,0.011288243802027661,0
18,2,16,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1152873.4599505337,21.382408003877096,0.2999999999999998,0.0,10.858044976330381,13.091208996163093,26.50686629154377,11.112379203386364,1615684.994674236,0,25473.244876529236,0.0023868631938119313,0.01126879983484347,0.011289212939070233,0
18,2,21,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1149676.6964719445,21.382638985346446,0.2999999999999998,0.0,10.85874500538646,13.094513956133971,26.510177238353826,11.112379203386364,1615758.1540326062,0,25452.147310061846,0.0023870771266426144,0.011269809849264623,0.011290224783103231,0
18,2,25,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1146557.5675191327,21.382860969953388,0.2999999999999998,0.0,10.859388387724564,13.097551477012502,26.513220261613373,11.112379203386364,1615825.3932973682,0,25432.756226283997,0.0023872736865013823,0.011270737842837846,0.01129115445770991,0
18,2,29,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1143400.5800355652,21.383097586714758,0.2999999999999998,0.0,10.860100690199637,13.100914381947424,26.516589258353093,11.112379203386364,1615899.8353388654,0,25411.287182546905,0.0023874912335816465,0.011271764920765273,0.011292183396159228,0
18,2,33,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1140131.540772357,21.38341800889083,0.2999999999999998,0.0,10.860746885069846,13.10396518128338,26.519645584123605,11.112379203386364,1615967.368538632,0,25391.80988553891,0.002387688528162662,0.01127269638309111,0.011293116545802066,0
18,2,37,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1136392.3977042246,21.383556129534192,0.2999999999999998,0.0,10.86140866490713,13.10708955998275,26.522775622544422,11.112379203386364,1616036.5305082067,0,25371.862128517834,0.0023878905196881993,0.011273650020515958,0.011294071910713466,0
18,2,41,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1132918.5508120188,21.383863178345393,0.2999999999999998,0.0,10.862096839093404,13.11033855103376,26.526030499048538,11.112379203386364,1616108.4509256207,0,25351.118026476128,0.0023881005015329126,0.011274641381639278,0.01129506506765872,0
18,2,45,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1129110.6382133123,21.384113964604087,0.2999999999999998,0.0,10.862775618166182,13.113543186105867,26.529240939224174,11.112379203386364,1616179.389468826,0,25330.65635758556,0.0023883075508819855,0.011275618897936268,0.011296044354698146,0
18,2,49,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1125590.792200543,21.384278641888166,0.2999999999999998,0.0,10.863482149974827,13.116878846712295,26.532582642283092,11.112379203386364,1616253.2284235659,0,25309.35729714505,0.002388522996353886,0.01127663605380195,0.011297063353112192,0
18,2,53,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1121811.26632381,21.384548166252248,0.2999999999999998,0.0,10.864121193363358,13.119895882648748,26.53560514349268,11.112379203386364,1616320.0142289116,0,25290.091994052975,0.002388717801423382,0.011277555762707201,0.011297984728043463,0
18,2,57,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1118192.490448852,21.384729017279124,0.2999999999999998,0.0,10.864794743280498,13.123075829959824,26.538790851186132,11.112379203386364,1616390.4062781283,0,25269.785710163782,0.0023889230628299446,0.011278524837813966,0.01129895555860169,0
18,3,1,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1114213.897848414,21.385029379837796,0.2999999999999998,0.0,10.865471053614266,13.126268809682015,26.541989614898533,11.112379203386364,1616461.0868158117,0,25249.395454513706,0.002389129100867086,0.011279497579529925,0.011299930062411069,0
18,3,5,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1111214.1828915994,21.385151898062247,0.2999999999999998,0.0,10.866187288163212,13.12965027862745,26.54537720927694,11.112379203386364,1616535.9397945397,0,25227.800715682653,0.0023893472312850827,0.011280527411497114,0.011300961759889015,0
18,3,9,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1108063.2544022743,21.385444714193895,0.2999999999999998,0.0,10.866795467359283,13.132521599297192,26.548253731260832,11.112379203386364,1616599.5000130367,0,25209.463168919818,0.0023895323963280474,0.011281401608146086,0.011301837540119871,0
18,3,13,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1104466.498980303,21.38572116694684,0.2999999999999998,0.0,10.867539530900016,13.136034453794533,26.551772949192255,11.112379203386364,1616677.2613727315,0,25187.027753431645,0.0023897588613619766,0.011282470789297127,0.011302908658061574,0
18,3,17,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1101282.1041457842,21.385798452984773,0.2999999999999998,0.0,10.868195801718143,13.139132823448092,26.554876931452622,11.112379203386364,1616745.8476000521,0,25167.238709161502,0.002389958540682672,0.011283413510397316,0.011303853086873705,0
18,3,21,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1097765.5636419938,21.386022020124205,0.2999999999999998,0.0,10.868862266285094,13.142279319578027,26.55802912736907,11.112379203386364,1616815.4991661855,0,25147.141565315946,0.0023901612593628233,0.011284370580846654,0.011304811891028417,0
18,3,25,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1094630.1961383885,21.38623717053744,0.2999999999999998,0.0,10.86949566412285,13.145269701878942,26.561024926660842,11.112379203386364,1616881.6949604899,0,25128.040849668425,0.0023903538620375494,0.011285279891859857,0.011305722849232163,0
18,3,29,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1090431.8574122554,21.386336634151355,0.2999999999999998,0.0,10.870214293959755,13.148662479399013,26.564423850099033,11.112379203386364,1616956.7982684416,0,25106.369133360884,0.0023905723134115668,0.011286311239116721,0.011306756064744685,0
18,3,33,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1086874.4746864443,21.38659765292933,0.2999999999999998,0.0,10.870885662391537,13.151832127535027,26.567599239960757,11.112379203386364,1617026.9623327367,0,25086.121885857836,0.0023907763323328043,0.011287274448232312,0.011307721018685666,0
18,3,37,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1083571.8627137193,21.38680670935288,0.2999999999999998,0.0,10.871528689448702,13.154867971069933,26.57064058283822,11.112379203386364,1617094.164467432,0,25066.72865299629,0.0023909716791807854,0.011288196714968828,0.011308644956081637,0
18,3,41,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1079759.8000040646,21.386945547881698,0.2999999999999998,0.0,10.872256295807714,13.158303128325494,26.57408196278157,11.112379203386364,1617170.2059030114,0,25044.783800530848,0.0023911926503612227,0.011289239958673817,0.011309690089592357,0
18,3,45,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1076888.5326479052,21.38709240096864,0.2999999999999998,0.0,10.872892672072618,13.161307572303452,26.577091849222704,11.112379203386364,1617236.7129698514,0,25025.58971773516,0.002391385854222663,0.011290152107994958,0.01131060389124555,0
18,3,49,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1073261.664668962,21.387298423768836,0.2999999999999998,0.0,10.873578471934966,13.164545353754688,26.580335495821178,11.112379203386364,1617308.385248972,0,25004.904226777442,0.002391593999294309,0.011291134797390426,0.01131158836075437,0
18,3,53,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1069720.2610731744,21.387462669427332,0.2999999999999998,0.0,10.874267713439465,13.16779938380225,26.583595420449843,11.112379203386364,1617380.4172107792,0,24984.11415089518,0.002391803122279723,0.011292122103688332,0.011312577455529015,0
18,3,57,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1066658.3565829536,21.387593049119868,0.2999999999999998,0.0,10.874974602891983,13.171136732908138,26.58693881506689,11.112379203386364,1617454.2935425336,0,24962.790947753707,0.0023920175304644473,0.011293134362339299,0.011313591547857183,0
18,4,1,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1064274.1146623064,21.387702859378354,0.2999999999999998,0.0,10.875590903388774,13.174046395663197,26.589853748591683,11.112379203386364,1617518.7025103003,0,24944.199630461208,0.002392204404621217,0.01129401662801435,0.011314475411730926,0
18,4,5,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1060828.7444253583,21.387947601744923,0.2999999999999998,0.0,10.87630603019168,13.177422634745248,26.593236103632954,11.112379203386364,1617593.4397195624,0,24922.6263962355,0.002392421177950184,0.011295040052926175,0.011315500690547311,0
18,4,9,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1057042.4798555,21.38808070856016,0.2999999999999998,0.0,10.876973858114447,13.180575567517142,26.596394747851157,11.112379203386364,1617663.233768691,0,24902.479244170943,0.002392623548944407,0.011295995481889252,0.011316457850242259,0
18,4,13,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1054013.75830643,21.388195490976276,0.2999999999999998,0.0,10.877643095890225,13.183735156452412,26.59956006029018,11.112379203386364,1617733.1751601917,0,24882.288826442436,0.0023928262843855826,0.011296952631470326,0.011317416733672052,0
18,4,17,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1050297.794039765,21.38838490468112,0.2999999999999998,0.0,10.878340136655783,13.187026008179558,26.60285687329983,11.112379203386364,1617806.0222152155,0,24861.258847854573,0.0023930373755369863,0.011297949229825122,0.011318415137335875,0
18,4,21,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1046735.6973600587,21.388503062966087,0.2999999999999998,0.0,10.879031147728348,13.190288392668354,26.60612516750355,11.112379203386364,1617878.239112866,0,24840.40999780336,0.002393246573432517,0.011298936889786832,0.011319404586414976,0
18,4,25,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1042901.8836731733,21.38865059236749,0.2999999999999998,0.0,10.879669424325758,13.193301808449428,26.60914404199995,11.112379203386364,1617944.944781615,0,24821.151503894034,0.0023934397469592235,0.011299848895892374,0.011320318244593138,0
18,4,29,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1039786.1530239716,21.388769940767475,0.2999999999999998,0.0,10.880359197762479,13.196558349842299,26.612406482523145,11.112379203386364,1618017.0323351428,0,24800.33849274216,0.0023936484417848582,0.011300834180772856,0.011321305314288618,0
18,4,33,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1036282.4750790095,21.388922936573646,0.2999999999999998,0.0,10.881055801054956,13.199847136182282,26.61570122640424,11.112379203386364,1618089.8336702785,0,24779.318612563067,0.002393859135424959,0.011301828902407059,0.011322301837832227,0
18,4,37,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1033429.7447311301,21.38896577748241,0.2999999999999998,0.0,10.881680700407712,13.202797395644732,26.618656830176185,11.112379203386364,1618155.14129615,0,24760.461673119808,0.002394048083819197,0.011302720960921055,0.01132319551228436,0
18,4,41,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1029848.9181708164,21.389183313374,0.2999999999999998,0.0,10.882357784564098,13.205994028719248,26.621859253858844,11.112379203386364,1618225.9027052855,0,24740.029314271982,0.0023942527494842476,0.011303687223427637,0.011324163525147462,0
18,4,45,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1026082.2693493983,21.389331296451463,0.2999999999999998,0.0,10.883099932239817,13.209497838081774,26.62536941027045,11.112379203386364,1618303.463839784,0,24717.632712026672,0.0023944770086098016,0.011304745990098284,0.01132522420974324,0
18,4,49,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1022709.9338298349,21.38932294046028,0.2999999999999998,0.0,10.883773074471831,13.212675860639841,26.628553189724258,11.112379203386364,1618373.813282223,0,24697.31774502509,0.0023946803493979586,0.011305705997628647,0.011326185956299415,0
18,4,53,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1019496.3286927572,21.38946149256005,0.2999999999999998,0.0,10.884451014708405,13.215876535419088,26.631759662433083,11.112379203386364,1618444.6641594693,0,24676.85723096413,0.0023948850755936375,0.011306672545910943,0.011327154255455904,0
18,4,57,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1016715.5370319972,21.38951905524505,0.2999999999999998,0.0,10.885059248853457,13.218748115512598,26.634636444310683,11.112379203386364,1618508.230120631,0,24658.49980085382,0.0023950686971569383,0.011307539455521666,0.011328022735448256,0
18,5,1,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1013637.9315125773,21.389663622763187,0.2999999999999998,0.0,10.885748136997186,13.222000477281988,26.637894697639133,11.112379203386364,1618580.2251530467,0,24637.70742540696,0.0023952766052491564,0.011308521026095683,0.011329006084108912,0
18,5,6,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1010286.8203500293,21.3897541001426,0.2999999999999998,0.0,10.886472988816195,13.225422629871009,26.641323049358363,11.112379203386364,1618655.9787143194,0,24615.828759493754,0.0023954952958066766,0.01130955350257982,0.01133004043089427,0
18,5,9,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1007389.3401082702,21.389831727892652,0.2999999999999998,0.0,10.8871342224298,13.228544429752604,26.644450504289946,11.112379203386364,1618725.0835985872,0,24595.86953915442,0.002395694728628417,0.011310495059915205,0.011330983693833474,0
18,5,14,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1004434.0751965364,21.38988473894444,0.2999999999999998,0.0,10.887832098785719,13.231839226448399,26.647751269414446,11.112379203386364,1618798.0179803493,0,24574.80351002614,0.0023959051470885478,0.0113114884823765,0.011331978915850758,0
18,5,17,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1001025.8658266572,21.389963223301805,0.2999999999999998,0.0,10.888464985937876,13.234827197713017,26.650744653302393,11.112379203386364,1618864.1604033965,0,24555.698517248315,0.0023960959118433933,0.011312389116247544,0.01133288118119395,0
18,5,21,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,997621.8229060906,21.39015984710632,0.2999999999999998,0.0,10.889185342049869,13.238228125280578,26.65415174155165,11.112379203386364,1618939.4441226847,0,24533.95235044317,0.0023963129736322727,0.011313413903029215,0.01133390782434717,0
18,5,26,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,994261.919898591,21.390171331533534,0.2999999999999998,0.0,10.889851545441793,13.241373388357394,26.65730270218135,11.112379203386364,1619009.068393669,0,24513.84016656507,0.002396513653554703,0.011314361348145717,0.011334856985733034,0
18,5,30,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,990934.2089242605,21.3901561003596,0.2999999999999998,0.0,10.890519837969522,13.244528514610796,26.66046354385449,11.112379203386364,1619078.9109982117,0,24493.66418641661,0.0023967149007725484,0.01131531147156339,0.011335808830271736,0
18,5,34,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,987281.2940137696,21.390306368053636,0.2999999999999998,0.0,10.891206488253504,13.247770311051742,26.663711212715715,11.112379203386364,1619150.6721540734,0,24472.93323037602,0.002396921611516492,0.011316287389246168,0.011336786515801105,0
18,5,37,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,984184.6845709302,21.390382854468378,0.2999999999999998,0.0,10.891872182957124,13.250913172521836,26.666859767388253,11.112379203386364,1619220.243262536,0,24452.83420747897,0.0023971219512053717,0.011317233228060395,0.011337734067974925,0
18,5,42,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,981448.9780639342,21.390369259080625,0.2999999999999998,0.0,10.892567763255196,13.254197129125775,26.67014967278438,11.112379203386364,1619292.9376855171,0,24431.832106799557,0.0023973312191648915,0.011318221218806487,0.011338723848437612,0
18,5,46,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,977900.0394647481,21.39047602705393,0.2999999999999998,0.0,10.89324713197259,13.257404548013549,26.67336290181849,11.112379203386364,1619363.93785191,0,24411.31872203521,0.0023975355449788066,0.011319185876816242,0.011339690253897385,0
18,5,50,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,974988.8562887639,21.390407010897565,0.2999999999999998,0.0,10.893932661227252,13.26064105187844,26.67660526851631,11.112379203386364,1619435.5818500835,0,24390.61856185746,0.0023977416587166143,0.011320158975928328,0.011340665115750305,0
18,5,54,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,972337.6576812562,21.390509592334656,0.2999999999999998,0.0,10.894601296196873,13.263797794860093,26.679767729846365,11.112379203386364,1619505.4602428968,0,24370.427792304872,0.002397942630174597,0.011321107797435316,0.011341615656019946,0
18,5,58,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,969538.6453327712,21.390587104244958,0.2999999999999998,0.0,10.89525506712601,13.266884362099216,26.682859888312564,11.112379203386364,1619573.7852092416,0,24350.68515975044,0.002398139074032288,0.011322035243347106,0.01134254478197312,0
18,6,2,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,966023.2385530142,21.3906037552168,0.2999999999999998,0.0,10.895944160154063,13.270137691163441,26.68611911068808,11.112379203386364,1619645.8016539195,0,24329.87513327323,0.0023983460673040317,0.011323012494893188,0.011343523803782049,0
18,6,6,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,963170.4327570648,21.390584981726036,0.2999999999999998,0.0,10.896625173064049,13.273352872572854,26.68934011630541,11.112379203386364,1619716.9736532867,0,24309.308355077184,0.0023985505688216805,0.01132397798243109,0.011344491040272638,0
18,6,10,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,960173.7903881463,21.390592904292124,0.2999999999999998,0.0,10.897328629841548,13.276674015417838,26.692667275304384,11.112379203386364,1619790.4912395012,0,24288.062985682096,0.0023987617426095547,0.01132497497092716,0.011345489834784464,0
18,6,14,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,957885.5609127299,21.39064877892592,0.2999999999999998,0.0,10.897992121933893,13.279806477973732,26.69580541222539,11.112379203386364,1619859.8321551937,0,24268.02384521897,0.0023989608564823654,0.011325915022448696,0.011346431589182082,0
18,6,18,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,955071.7456239164,21.390633725095135,0.2999999999999998,0.0,10.898638707261046,13.282859120725412,26.698863584750917,11.112379203386364,1619927.4061612375,0,24248.494633526774,0.0023991548380670256,0.011326830843537583,0.01134734906925432,0
18,6,21,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,951817.1867602649,21.390717450924267,0.2999999999999998,0.0,10.899317235708555,13.286062572551668,26.702072839537287,11.112379203386364,1619998.3185118386,0,24227.99991026518,0.0023993583407424745,0.011327791615366248,0.011348311581493303,0
18,6,25,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,948879.118222151,21.390635101340095,0.2999999999999998,0.0,10.899968678270564,13.28913814716114,26.705153985461003,11.112379203386364,1620066.4001427907,0,24208.322587870807,0.0023995536600301564,0.011328713751985756,0.011349235388536565,0
18,6,30,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,946089.120300907,21.390615090929042,0.2999999999999998,0.0,10.90068464478114,13.292518350650399,26.708540312090904,11.112379203386364,1620141.225109088,0,24186.69551141946,0.0023997682576624418,0.011329726905051893,0.01135025037690011,0
18,6,34,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,942735.6362400805,21.390592654335777,0.2999999999999998,0.0,10.901397960514517,13.295886039355516,26.711914101266483,11.112379203386364,1620215.7730452288,0,24165.147675992703,0.00239998199041021,0.011330735974846505,0.011351261274595403,0
18,6,38,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,939873.3756413867,21.390681932086167,0.2999999999999998,0.0,10.902078080421836,13.299097004742706,26.715130883224383,11.112379203386364,1620286.8517177529,0,24144.60183102817,0.0024001857112271475,0.011331697776559402,0.01135222481858422,0
18,6,42,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,937077.7405054062,21.39064064849544,0.2999999999999998,0.0,10.902744681660689,13.302244146124652,26.718283725561708,11.112379203386364,1620356.5175673342,0,24124.463636637007,0.002400385320810248,0.011332640168416171,0.011353168917556519,0
18,6,46,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,933961.5181899483,21.390600298632098,0.2999999999999998,0.0,10.903405228448849,13.305362703382807,26.72140793199593,11.112379203386364,1620425.5506721395,0,24104.507633209283,0.002400583057009808,0.011333573715700627,0.01135410415593482,0
18,6,50,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,930468.8346361534,21.390644940740945,0.2999999999999998,0.0,10.904107244525717,13.308677044427384,26.724728276873233,11.112379203386364,1620498.9176921272,0,24083.298033628824,0.0024007931412446644,0.011334565560225773,0.011355097797157569,0
18,6,54,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,927387.9936031547,21.39056688543052,0.2999999999999998,0.0,10.904775372449096,13.311831393554806,26.727888340012655,11.112379203386364,1620568.7430940294,0,24063.111515088127,0.0024009930211333127,0.011335509228242452,0.011356043174601503,0
18,6,58,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,924617.7648684442,21.390470923634286,0.2999999999999998,0.0,10.90545034648121,13.315018064362455,26.731080783382097,11.112379203386364,1620639.2839761213,0,24042.717418955846,0.002401194886741884,0.011336462271191216,0.01135699794395994,0
18,7,2,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,921284.9987231005,21.390530508031308,0.2999999999999998,0.0,10.906151183268074,13.31832683777208,26.73439555053884,11.112379203386364,1620712.5277496534,0,24021.5411210569,0.0024014044208405865,0.011337451518427076,0.01135798898318849,0
